0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.0,0.08333333333333333,0.1764705882352941,0.2727272727272727,0.3571428571428571,0.33333333333333337,0.3333333333333333,0.2558139534883721,0.3125,0.32075471698113206,0.2542372881355932,0.2833333333333333,0.23809523809523808,0.16176470588235295,0.17333333333333334,0.21052631578947367,0.19047619047619047,0.18604651162790697,0.1839080459770115,0.16853932584269662,0.1368421052631579,0.15217391304347827,0.13541666666666666,0.11764705882352941,0.13333333333333336,0.1792452830188679,0.1904761904761905,0.17757009345794392,0.17543859649122806,0.17857142857142855,0.17543859649122806,0.16521739130434782,0.15384615384615385,0.15833333333333333,0.16666666666666666,0.1693548387096774,0.128,0.14285714285714285,0.15625,0.18110236220472442,0.15384615384615385,0.14393939393939395,0.1323529411764706,0.16058394160583941,0.15441176470588236,0.145985401459854,0.13768115942028986,0.14084507042253522,0.15602836879432624,0.14184397163120566,0.14184397163120566,0.16083916083916083,0.1586206896551724,0.1506849315068493,0.14285714285714285,0.15753424657534246,0.15540540540540543,0.16,0.16,0.16556291390728478,0.16666666666666669,0.16233766233766234,0.17105263157894735,0.16774193548387098,0.15584415584415584,0.1375,0.15000000000000002,0.16352201257861637,0.15723270440251574,0.15094339622641512,0.15000000000000002,0.16049382716049382,0.1625,0.15000000000000002,0.15337423312883436,0.1524390243902439,0.15151515151515152,0.17177914110429449,0.1696969696969697,0.18181818181818182,0.17575757575757575,0.1845238095238095,0.16666666666666666,0.16867469879518074,0.16766467065868265,0.15976331360946744,0.16374269005847952,0.1511627906976744,0.13872832369942195,0.13793103448275862,0.14285714285714285,0.13872832369942195,0.14942528735632182,0.1657142857142857,0.13636363636363635,0.13372093023255813,0.12138728323699421,0.12068965517241378
0.0,0.0,0.0,0.125,0.08333333333333333,0.1764705882352941,0.36363636363636365,0.42857142857142855,0.42424242424242425,0.5,0.5348837209302325,0.5833333333333333,0.5660377358490566,0.576271186440678,0.6,0.5873015873015872,0.5735294117647058,0.5866666666666667,0.5789473684210527,0.6071428571428571,0.5930232558139534,0.5977011494252873,0.6404494382022472,0.6947368421052631,0.6739130434782609,0.7083333333333333,0.6764705882352942,0.6571428571428573,0.6509433962264151,0.6761904761904762,0.6635514018691588,0.631578947368421,0.6428571428571428,0.6754385964912281,0.6260869565217392,0.6068376068376069,0.5666666666666667,0.5833333333333334,0.6048387096774194,0.64,0.5639097744360901,0.5625,0.5511811023622047,0.5461538461538462,0.5454545454545454,0.5367647058823529,0.5401459854014599,0.5514705882352942,0.5547445255474452,0.5507246376811594,0.5211267605633803,0.5106382978723404,0.48226950354609927,0.47517730496453897,0.46853146853146854,0.48275862068965514,0.4931506849315068,0.4693877551020408,0.4726027397260274,0.4864864864864865,0.4866666666666667,0.5133333333333334,0.5165562913907285,0.4866666666666667,0.4740259740259741,0.48026315789473684,0.47096774193548385,0.5,0.4625,0.4625,0.4716981132075472,0.4779874213836478,0.4968553459119497,0.47500000000000003,0.4629629629629629,0.45,0.46875,0.4294478527607362,0.4573170731707317,0.42424242424242425,0.44785276073619634,0.4727272727272727,0.46060606060606063,0.4727272727272727,0.47023809523809523,0.47023809523809523,0.5060240963855422,0.502994011976048,0.4970414201183432,0.47368421052631576,0.4825581395348837,0.48554913294797686,0.4540229885057471,0.4342857142857143,0.4624277456647399,0.46551724137931033,0.4857142857142857,0.48295454545454547,0.4825581395348837,0.4797687861271676,0.47701149425287354
0.0,0.0,0.0,0.125,0.16666666666666666,0.1764705882352941,0.36363636363636365,0.3571428571428571,0.3939393939393939,0.5833333333333333,0.6976744186046512,0.7291666666666666,0.6981132075471698,0.559322033898305,0.5333333333333333,0.5396825396825397,0.6470588235294118,0.6266666666666667,0.6842105263157894,0.6428571428571428,0.6395348837209303,0.6896551724137931,0.7303370786516854,0.6947368421052631,0.7391304347826086,0.7291666666666666,0.7058823529411764,0.7238095238095239,0.7075471698113207,0.6952380952380953,0.7289719626168224,0.6666666666666666,0.7321428571428571,0.763157894736842,0.7304347826086957,0.6923076923076924,0.6583333333333333,0.775,0.7338709677419355,0.8,0.7293233082706767,0.7890625,0.8503937007874016,0.8,0.8030303030303031,0.8382352941176471,0.8102189781021898,0.8014705882352942,0.7737226277372262,0.7753623188405797,0.7464788732394366,0.7446808510638298,0.7304964539007092,0.7446808510638298,0.7832167832167832,0.7517241379310344,0.7465753424657534,0.7687074829931972,0.7808219178082192,0.75,0.7333333333333334,0.7266666666666667,0.7284768211920529,0.7133333333333334,0.7207792207792209,0.7434210526315789,0.7096774193548387,0.6883116883116883,0.6625000000000001,0.68125,0.6981132075471699,0.6855345911949686,0.6477987421383649,0.6687500000000001,0.6481481481481481,0.65625,0.65625,0.6503067484662577,0.6341463414634146,0.6242424242424243,0.6257668711656442,0.6545454545454545,0.6484848484848484,0.6424242424242425,0.625,0.6309523809523809,0.6204819277108434,0.5868263473053893,0.57396449704142,0.5789473684210527,0.5813953488372093,0.6011560693641618,0.5574712643678161,0.5542857142857143,0.5375722543352601,0.5574712643678161,0.5657142857142857,0.5795454545454546,0.622093023255814,0.6473988439306358,0.6264367816091954
0.0,0.0,0.0,0.25,0.16666666666666666,0.1764705882352941,0.36363636363636365,0.46428571428571425,0.5454545454545454,0.6666666666666666,0.5813953488372093,0.6041666666666666,0.6792452830188679,0.6101694915254238,0.65,0.6349206349206349,0.6176470588235294,0.6666666666666667,0.7894736842105263,0.7023809523809523,0.686046511627907,0.7126436781609196,0.696629213483146,0.631578947368421,0.75,0.6979166666666666,0.6666666666666666,0.6857142857142857,0.7075471698113207,0.761904761904762,0.7757009345794392,0.763157894736842,0.7410714285714285,0.7719298245614035,0.7739130434782608,0.7777777777777779,0.775,0.7833333333333333,0.8064516129032258,0.776,0.6842105263157894,0.7421875,0.7322834645669292,0.7846153846153847,0.7803030303030303,0.7279411764705882,0.7299270072992701,0.7867647058823529,0.7664233576642335,0.8043478260869565,0.823943661971831,0.8226950354609929,0.8085106382978723,0.8085106382978723,0.8041958041958042,0.7931034482758621,0.8082191780821917,0.7755102040816326,0.7945205479452054,0.7635135135135136,0.7533333333333334,0.76,0.7814569536423841,0.76,0.7662337662337663,0.7828947368421052,0.7225806451612903,0.7272727272727273,0.7000000000000001,0.71875,0.7358490566037736,0.7358490566037736,0.7672955974842768,0.7375,0.7222222222222222,0.74375,0.7375,0.7055214723926381,0.701219512195122,0.703030303030303,0.7361963190184049,0.7272727272727273,0.7151515151515152,0.6848484848484848,0.7321428571428571,0.7142857142857142,0.7228915662650602,0.6946107784431138,0.650887573964497,0.6608187134502923,0.6395348837209303,0.6127167630057803,0.6206896551724138,0.6114285714285714,0.6416184971098265,0.6436781609195402,0.6342857142857142,0.6363636363636364,0.6569767441860465,0.6473988439306358,0.6494252873563219
0.0,0.0,0.0,0.0,0.16666666666666666,0.29411764705882354,0.2727272727272727,0.39285714285714285,0.5454545454545454,0.5555555555555556,0.5348837209302325,0.6458333333333333,0.6792452830188679,0.7457627118644068,0.8166666666666667,0.8571428571428571,0.75,0.7733333333333334,0.7763157894736842,0.6785714285714285,0.7441860465116279,0.7241379310344828,0.696629213483146,0.6526315789473685,0.6847826086956521,0.6458333333333333,0.6470588235294118,0.6285714285714287,0.5849056603773585,0.6380952380952382,0.6355140186915887,0.6052631578947368,0.5714285714285714,0.5614035087719298,0.5826086956521739,0.5555555555555556,0.525,0.525,0.5,0.52,0.48120300751879697,0.46875,0.4409448818897638,0.46153846153846156,0.48484848484848486,0.4632352941176471,0.44525547445255476,0.4338235294117647,0.46715328467153283,0.4492753623188406,0.4366197183098592,0.425531914893617,0.43971631205673756,0.47517730496453897,0.4405594405594406,0.4482758620689655,0.4383561643835616,0.4625850340136054,0.4657534246575342,0.46621621621621623,0.4733333333333334,0.4466666666666667,0.4304635761589404,0.4266666666666667,0.4090909090909091,0.3881578947368421,0.4,0.4025974025974026,0.375,0.36875,0.37735849056603776,0.389937106918239,0.4025157232704403,0.40625,0.3950617283950617,0.41875,0.42500000000000004,0.4171779141104295,0.43902439024390244,0.42424242424242425,0.4233128834355828,0.3878787878787879,0.4,0.4,0.3630952380952381,0.375,0.355421686746988,0.3592814371257485,0.3609467455621302,0.3508771929824561,0.3372093023255814,0.34104046242774566,0.3333333333333333,0.34285714285714286,0.34104046242774566,0.3448275862068966,0.33714285714285713,0.34090909090909094,0.36627906976744184,0.3699421965317919,0.3735632183908046
0.0,0.0,0.0,0.375,0.25,0.23529411764705882,0.3181818181818182,0.42857142857142855,0.48484848484848486,0.4444444444444444,0.5581395348837209,0.5208333333333333,0.4716981132075472,0.4576271186440678,0.55,0.5555555555555556,0.5147058823529411,0.5466666666666667,0.6184210526315789,0.6071428571428571,0.6395348837209303,0.6436781609195402,0.696629213483146,0.7684210526315789,0.8152173913043478,0.7916666666666666,0.8333333333333334,0.8190476190476191,0.8113207547169811,0.8761904761904763,0.8411214953271028,0.8070175438596491,0.8125,0.8157894736842105,0.8260869565217391,0.7948717948717949,0.7416666666666667,0.7916666666666666,0.7983870967741935,0.8160000000000001,0.7894736842105263,0.8515625,0.8818897637795275,0.8615384615384616,0.8409090909090909,0.8382352941176471,0.8394160583941606,0.8235294117647058,0.8321167883211679,0.8043478260869565,0.8028169014084507,0.8156028368794326,0.8439716312056738,0.8368794326241135,0.8321678321678322,0.8689655172413793,0.8630136986301369,0.8843537414965986,0.9041095890410958,0.8918918918918919,0.8733333333333334,0.8600000000000001,0.8675496688741722,0.8666666666666667,0.8571428571428572,0.8552631578947368,0.864516129032258,0.8506493506493507,0.8375,0.8500000000000001,0.8742138364779874,0.9182389937106918,0.9371069182389937,0.925,0.9197530864197531,0.90625,0.875,0.8588957055214724,0.8780487804878049,0.896969696969697,0.8895705521472392,0.8848484848484849,0.8727272727272727,0.9090909090909091,0.869047619047619,0.8869047619047619,0.8855421686746988,0.8802395209580839,0.8994082840236686,0.8362573099415205,0.8313953488372093,0.861271676300578,0.8448275862068966,0.8514285714285714,0.8728323699421965,0.8735632183908046,0.8742857142857143,0.875,0.877906976744186,0.8670520231213873,0.9022988505747126
0.0,0.0,0.0,0.0,0.16666666666666666,0.4117647058823529,0.3181818181818182,0.25,0.2727272727272727,0.3055555555555555,0.3023255813953488,0.25,0.24528301886792453,0.22033898305084745,0.23333333333333334,0.2222222222222222,0.20588235294117646,0.21333333333333335,0.21052631578947367,0.17857142857142855,0.1744186046511628,0.14942528735632182,0.1797752808988764,0.15789473684210525,0.18478260869565216,0.14583333333333331,0.14705882352941177,0.1523809523809524,0.14150943396226415,0.13333333333333336,0.12149532710280372,0.14035087719298245,0.14285714285714285,0.13157894736842105,0.1391304347826087,0.12820512820512822,0.13333333333333333,0.14166666666666666,0.14516129032258063,0.168,0.15037593984962405,0.125,0.14173228346456693,0.15384615384615385,0.1590909090909091,0.14705882352941177,0.12408759124087591,0.125,0.12408759124087591,0.11594202898550725,0.11971830985915494,0.11347517730496454,0.11347517730496454,0.11347517730496454,0.11888111888111888,0.13793103448275862,0.136986301369863,0.1292517006802721,0.11643835616438356,0.11486486486486487,0.1,0.08666666666666667,0.0728476821192053,0.08,0.08441558441558442,0.08552631578947367,0.08387096774193549,0.09740259740259741,0.09375,0.1,0.1069182389937107,0.11320754716981132,0.11320754716981132,0.1,0.09876543209876543,0.1,0.10625000000000001,0.12269938650306748,0.12804878048780488,0.11515151515151516,0.09202453987730061,0.09696969696969697,0.10303030303030303,0.12121212121212122,0.10714285714285714,0.11309523809523808,0.10843373493975904,0.10179640718562875,0.08875739644970414,0.08187134502923976,0.0872093023255814,0.08092485549132948,0.08620689655172414,0.08571428571428572,0.07514450867052022,0.06896551724137931,0.07428571428571429,0.09090909090909091,0.09883720930232558,0.10404624277456646,0.09770114942528735
0.0,0.0,0.0,0.125,0.25,0.23529411764705882,0.2727272727272727,0.5,0.5757575757575758,0.6666666666666666,0.5813953488372093,0.5208333333333333,0.5849056603773585,0.5254237288135594,0.55,0.5238095238095237,0.47058823529411764,0.4,0.3684210526315789,0.3333333333333333,0.3023255813953488,0.28735632183908044,0.2808988764044944,0.2736842105263158,0.2717391304347826,0.3020833333333333,0.28431372549019607,0.3047619047619048,0.2641509433962264,0.2666666666666667,0.2523364485981308,0.21929824561403508,0.21428571428571427,0.22807017543859648,0.25217391304347825,0.23076923076923078,0.225,0.23333333333333334,0.23387096774193547,0.256,0.24812030075187969,0.2578125,0.25196850393700787,0.2846153846153846,0.2727272727272727,0.2647058823529412,0.27007299270072993,0.27941176470588236,0.2773722627737226,0.2898550724637681,0.2887323943661972,0.2907801418439716,0.2695035460992908,0.2907801418439716,0.26573426573426573,0.24137931034482757,0.2602739726027397,0.24489795918367346,0.22602739726027396,0.22297297297297297,0.23333333333333334,0.24666666666666667,0.25165562913907286,0.26,0.2337662337662338,0.24342105263157893,0.22580645161290322,0.2337662337662338,0.25625000000000003,0.25,0.24528301886792453,0.23270440251572327,0.22012578616352202,0.225,0.24074074074074073,0.2625,0.25625000000000003,0.2392638036809816,0.24390243902439024,0.22424242424242424,0.1901840490797546,0.18787878787878787,0.20606060606060606,0.21212121212121213,0.20238095238095238,0.20238095238095238,0.18674698795180725,0.19760479041916168,0.1893491124260355,0.18128654970760233,0.19186046511627908,0.20231213872832368,0.1839080459770115,0.17714285714285713,0.18497109826589594,0.16666666666666666,0.1657142857142857,0.17045454545454547,0.1686046511627907,0.1907514450867052,0.1781609195402299
0.0,0.0,0.0,0.25,0.3333333333333333,0.47058823529411764,0.36363636363636365,0.5357142857142857,0.5757575757575758,0.5,0.5348837209302325,0.625,0.6226415094339622,0.6271186440677966,0.7333333333333333,0.746031746031746,0.75,0.7866666666666667,0.8421052631578947,0.7738095238095237,0.7325581395348837,0.6551724137931034,0.7865168539325842,0.7473684210526316,0.7934782608695652,0.7916666666666666,0.7450980392156863,0.7809523809523811,0.8113207547169811,0.8285714285714286,0.8598130841121495,0.7982456140350876,0.7678571428571428,0.763157894736842,0.7913043478260869,0.7435897435897436,0.7416666666666667,0.7583333333333333,0.6774193548387096,0.68,0.631578947368421,0.671875,0.6850393700787402,0.6846153846153846,0.7045454545454546,0.6838235294117647,0.656934306569343,0.6617647058823529,0.6423357664233577,0.6666666666666666,0.6901408450704225,0.6950354609929078,0.7021276595744681,0.6666666666666666,0.6153846153846154,0.6275862068965518,0.6232876712328766,0.5918367346938775,0.6027397260273972,0.6486486486486487,0.6133333333333334,0.62,0.5894039735099338,0.5866666666666667,0.6103896103896105,0.6118421052631579,0.6064516129032258,0.5844155844155845,0.55625,0.5125000000000001,0.5471698113207547,0.5345911949685535,0.5471698113207547,0.55625,0.537037037037037,0.525,0.51875,0.5276073619631902,0.5304878048780488,0.5333333333333333,0.5460122699386504,0.5393939393939394,0.5393939393939394,0.5696969696969697,0.5595238095238095,0.5595238095238095,0.5542168674698795,0.5449101796407186,0.5621301775147929,0.5380116959064327,0.5290697674418604,0.5317919075144508,0.5172413793103449,0.5257142857142857,0.5202312138728323,0.5114942528735632,0.5142857142857142,0.5056818181818182,0.5174418604651163,0.5086705202312138,0.5114942528735632
0.0,0.0,0.0,0.125,0.25,0.23529411764705882,0.36363636363636365,0.3571428571428571,0.5151515151515151,0.5,0.5581395348837209,0.5208333333333333,0.5283018867924528,0.5084745762711864,0.6333333333333333,0.6825396825396826,0.6764705882352942,0.64,0.6447368421052632,0.6547619047619048,0.7093023255813954,0.7126436781609196,0.7415730337078652,0.7263157894736842,0.75,0.8125,0.7450980392156863,0.7142857142857143,0.7169811320754716,0.7523809523809525,0.7663551401869159,0.7456140350877193,0.7678571428571428,0.8070175438596491,0.808695652173913,0.7948717948717949,0.7333333333333333,0.7666666666666666,0.7419354838709677,0.776,0.7669172932330827,0.84375,0.8110236220472441,0.8307692307692308,0.8106060606060607,0.8161764705882353,0.8102189781021898,0.8088235294117647,0.8248175182481752,0.8043478260869565,0.8169014084507042,0.8226950354609929,0.8156028368794326,0.801418439716312,0.7972027972027972,0.7931034482758621,0.773972602739726,0.782312925170068,0.8082191780821917,0.8175675675675677,0.7933333333333333,0.8,0.8145695364238411,0.8,0.8376623376623377,0.8223684210526315,0.8129032258064516,0.8376623376623377,0.8125,0.84375,0.8238993710691824,0.8301886792452831,0.8176100628930818,0.8375,0.845679012345679,0.8812500000000001,0.9,0.8466257668711656,0.8597560975609756,0.8606060606060606,0.8650306748466258,0.8484848484848485,0.8545454545454545,0.8666666666666667,0.863095238095238,0.9047619047619047,0.8855421686746988,0.9101796407185629,0.8698224852071006,0.8596491228070176,0.8604651162790697,0.884393063583815,0.8793103448275862,0.8457142857142858,0.884393063583815,0.8620689655172413,0.9028571428571428,0.9147727272727273,0.9011627906976744,0.884393063583815,0.9252873563218391
